OBS_ID EXTENSION START END MIDTIME EXP_TIME FILTER PA HELIO HELIO_V OBS_DIS PHASE RA DEC PX PY
00012349003 2 2019-12-01T05:06:42.000 2019-12-01T05:10:01.000 2019-12-01T05:08:21.500 196.633102548027 UVW1 108.994743846256 2.013299174936 -3.125671 2.04675664969917 28.1053 168.99242 -12.72341 441.524712637528 793.5483234997462
00012349003 3 2019-12-01T05:10:04.000 2019-12-01T05:13:24.000 2019-12-01T05:11:44.000 196.633082954064 UVW1 108.994743846256 2.013294944392 -3.1246804 2.04673594698672 28.1052 168.99314 -12.72509 439.695737868915 787.1986220025138
00012349003 4 2019-12-01T05:13:27.000 2019-12-01T05:16:47.000 2019-12-01T05:15:07.000 196.622236698307 UVW1 108.994743846256 2.013290704771 -3.1236874 2.04671744253664 28.105 168.99386 -12.72675 438.02153917021786 781.1309944010127
00012349003 5 2019-12-01T05:16:50.000 2019-12-01T05:20:10.000 2019-12-01T05:18:30.000 196.633102665356 UVW1 108.994743846256 2.013286466521 -3.1226944 2.04670113779135 28.1048 168.99461 -12.72841 435.70066665394626 774.9331937175524
00012349003 6 2019-12-01T05:20:12.000 2019-12-01T05:20:55.000 2019-12-01T05:20:33.500 42.3388700244244 UVW1 108.994743846256 2.013283888748 -3.1220902 2.04669223086548 28.1047 168.99507 -12.72943 433.78135720833535 771.8748430844141
00012351001 1 2019-12-01T06:28:54.000 2019-12-01T06:31:55.000 2019-12-01T06:30:24.500 178.672457557158 UVM2 109.003349689899 2.013196706266 -3.101587 2.04630797549952 28.1095 169.01751 -12.76657 371.33114068333333 747.0282266029277
00012352002 1 2019-12-01T06:32:19.000 2019-12-01T06:35:39.000 2019-12-01T06:33:59.000 196.611370848586 V 109.010877108517 2.01319225952 -3.1005375 2.04627830812822 28.1098 169.0184 -12.76842 475.0528515247261 825.2095438367182
00012352002 2 2019-12-01T06:35:42.000 2019-12-01T06:38:55.000 2019-12-01T06:37:18.500 190.519531052627 V 109.010877108517 2.0131881251 -3.0995614 2.0462521376111 28.11 169.01917 -12.77012 474.2213342787336 818.8062505504465
00012353003 1 2019-12-01T06:39:18.000 2019-12-01T06:42:38.000 2019-12-01T06:40:58.000 196.633082954064 UVW1 109.000818020727 2.013183577727 -3.0984874 2.04622533277803 28.1101 169.01999 -12.77196 440.19292057774385 799.0192965957497
00012353003 2 2019-12-01T06:42:41.000 2019-12-01T06:46:01.000 2019-12-01T06:44:21.000 196.622236815636 UVW1 109.000818020727 2.013179373608 -3.0974942 2.04620267285103 28.1101 169.02072 -12.77365 440.37261173221157 793.4937764654587
00012353003 3 2019-12-01T06:46:04.000 2019-12-01T06:49:23.000 2019-12-01T06:47:43.500 196.633082954064 UVW1 109.000818020727 2.01317518121 -3.0965034 2.04618226754935 28.11 169.02144 -12.77532 438.7941178164486 787.9224743423146
00012353003 4 2019-12-01T06:49:26.000 2019-12-01T06:52:46.000 2019-12-01T06:51:06.000 196.633102665356 UVW1 109.000818020727 2.013170990177 -3.0955127 2.04616410368061 28.1098 169.02217 -12.77698 436.01502869814425 781.7361918013937
00012353003 5 2019-12-01T06:52:49.000 2019-12-01T06:56:09.000 2019-12-01T06:54:29.000 196.622236698307 UVW1 109.000818020727 2.013166790164 -3.0945194 2.04614808032157 28.1096 169.02291 -12.77865 433.7940345466942 775.6548367719868
00012353003 6 2019-12-01T06:56:12.000 2019-12-01T06:56:55.000 2019-12-01T06:56:33.500 42.9035412838948 UVW1 109.000818020727 2.013164214971 -3.0939103 2.0461392661444 28.1095 169.02338 -12.77967 430.4987840998299 772.790340329514
00012355001 1 2019-12-01T14:26:14.000 2019-12-01T14:29:56.000 2019-12-01T14:28:05.000 217.98171631383 UVM2 109.034043492583 2.012615901948 -2.9612961 2.04357340834818 28.1332 169.15846 -13.01679 372.9956099190519 813.256884671006
00012356002 1 2019-12-01T14:30:21.000 2019-12-01T14:33:41.000 2019-12-01T14:32:01.000 196.611370848586 V 108.985948223492 2.012611230909 -2.9601404 2.0435409493694 28.1336 169.15944 -13.01883 463.9843983237728 800.7115637843973
00012356002 2 2019-12-01T14:33:44.000 2019-12-01T14:36:55.000 2019-12-01T14:35:19.500 187.989415539986 V 108.985948223492 2.012607303516 -2.9591682 2.04351511431714 28.1338 169.16021 -13.02052 462.6284362050733 794.9353444227789
00012357003 1 2019-12-01T14:37:18.000 2019-12-01T14:40:38.000 2019-12-01T14:38:58.000 196.622236698307 UVW1 109.007926278959 2.012602981928 -2.9580982 2.0434886440315 28.1339 169.16102 -13.02236 436.1493013338889 791.2952604069388
00012357003 2 2019-12-01T14:40:41.000 2019-12-01T14:44:01.000 2019-12-01T14:42:21.000 196.633082954064 UVW1 109.007926278959 2.012598968326 -2.957104 2.04346617511838 28.1338 169.16175 -13.02405 435.5629646701946 785.6457570277307
00012357003 3 2019-12-01T14:44:04.000 2019-12-01T14:47:24.000 2019-12-01T14:45:44.000 196.622256409599 UVW1 109.007926278959 2.012594956096 -2.9561098 2.04344591429091 28.1338 169.16247 -13.02573 432.9863238815414 779.604665266274
00012357003 4 2019-12-01T14:47:27.000 2019-12-01T14:50:46.000 2019-12-01T14:49:06.500 196.622236698307 UVW1 109.007926278959 2.012590955114 -2.9551181 2.0434279511468 28.1336 169.16319 -13.0274 430.71823764260637 773.4145624329975
00012357003 5 2019-12-01T14:50:49.000 2019-12-01T14:53:55.000 2019-12-01T14:52:22.000 183.244058677051 UVW1 109.007926278959 2.012587093732 -2.9541606 2.04341268170111 28.1334 169.16391 -13.029 429.2741122176023 767.5548188236384
00012359001 1 2019-12-01T16:02:42.000 2019-12-01T16:05:55.000 2019-12-01T16:04:18.500 190.334948999779 UVM2 108.982859312769 2.012502155509 -2.9330193 2.04302485364452 28.138 169.18681 -13.06724 448.9201918084137 819.8705289282698
00012360002 1 2019-12-01T16:06:19.000 2019-12-01T16:09:39.000 2019-12-01T16:07:59.000 196.622256409599 V 109.006200910818 2.012497832883 -2.9319393 2.04299476203755 28.1383 169.18772 -13.06914 456.02296988714374 804.8851453217395
00012360002 2 2019-12-01T16:09:42.000 2019-12-01T16:12:55.000 2019-12-01T16:11:18.500 190.584706674316 V 109.006200910818 2.012493923321 -2.9309621 2.04296901343438 28.1385 169.18849 -13.07084 454.50621654397816 799.8485490725626
00012361003 1 2019-12-01T16:13:18.000 2019-12-01T16:16:38.000 2019-12-01T16:14:58.000 196.633082954064 UVW1 108.995797358268 2.012489623349 -2.9298869 2.04294270715301 28.1386 169.1893 -13.07268 443.10649471907436 797.3151066828209
00012361003 2 2019-12-01T16:16:41.000 2019-12-01T16:20:01.000 2019-12-01T16:18:21.000 196.622236698307 UVW1 108.995797358268 2.012485648035 -2.9288925 2.04292053155313 28.1385 169.19003 -13.07437 442.48566323198867 790.2295334623639
00012361003 3 2019-12-01T16:20:04.000 2019-12-01T16:23:23.000 2019-12-01T16:21:43.500 196.622216987015 UVW1 108.995797358268 2.012481683878 -2.9279006 2.04290062206685 28.1384 169.19075 -13.07604 439.6088036594899 785.037098697072
00012361003 4 2019-12-01T16:23:27.000 2019-12-01T16:26:46.000 2019-12-01T16:25:06.500 196.622256409599 UVW1 108.995797358268 2.012477711303 -2.9269063 2.04288291587115 28.1383 169.19147 -13.07772 437.8300768910396 778.4355025593785
00012361003 5 2019-12-01T16:26:50.000 2019-12-01T16:30:09.000 2019-12-01T16:28:29.500 196.622236698307 UVW1 108.995797358268 2.012473740098 -2.9259119 2.04286739017065 28.138 169.19222 -13.07938 434.49498469674324 772.6029674049431
00012361003 6 2019-12-01T16:30:12.000 2019-12-01T16:30:55.000 2019-12-01T16:30:33.500 42.5234914998567 UVW1 108.995797358268 2.012471315011 -2.9253045 2.04285890588726 28.1379 169.19269 -13.0804 432.55684571774776 770.0899158395858
00012363001 1 2019-12-01T17:37:15.000 2019-12-01T17:40:55.000 2019-12-01T17:39:05.000 217.004417315123 UVM2 109.003841942721 2.012391190056 -2.9051635 2.04248987746032 28.1426 169.21479 -13.11694 412.9577905891847 785.8194883440026
00012364002 1 2019-12-01T17:41:22.000 2019-12-01T17:44:42.000 2019-12-01T17:43:02.000 196.622236698307 V 108.99913272869 2.012386588163 -2.9040024 2.04245729966008 28.1429 169.21577 -13.11899 461.3453663492213 815.8736837503028
00012364002 2 2019-12-01T17:44:45.000 2019-12-01T17:47:55.000 2019-12-01T17:46:20.000 187.880835535962 V 108.99913272869 2.012382744968 -2.9030324 2.04243152059553 28.1431 169.21655 -13.12068 460.9436918569679 811.1575839421496
00012365003 1 2019-12-01T17:48:19.000 2019-12-01T17:51:38.000 2019-12-01T17:49:58.500 196.633102665356 UVW1 108.996076881017 2.012378505375 -2.9019619 2.04240501674845 28.1432 169.21736 -13.12252 444.19980744075497 793.3713517528096
00012365003 2 2019-12-01T17:51:41.000 2019-12-01T17:55:01.000 2019-12-01T17:53:21.000 196.622217104344 UVW1 108.996076881017 2.01237457765 -2.9009698 2.04238255601861 28.1432 169.21809 -13.12421 443.6076871696 787.9659869722783
00012365003 3 2019-12-01T17:55:04.000 2019-12-01T17:58:24.000 2019-12-01T17:56:44.000 196.633102548027 UVW1 108.996076881017 2.012370641595 -2.8999753 2.04236223930422 28.1431 169.21881 -13.12589 441.15079632660456 782.3493981439573
00012365003 4 2019-12-01T17:58:27.000 2019-12-01T18:01:47.000 2019-12-01T18:00:07.000 196.622216987015 UVW1 108.996076881017 2.012366706912 -2.8989807 2.04234418020466 28.143 169.21953 -13.12756 439.58937071398805 775.5608429862534
00012365003 5 2019-12-01T18:01:50.000 2019-12-01T18:05:10.000 2019-12-01T18:03:30.000 196.633082954064 UVW1 108.996076881017 2.012362773601 -2.8979862 2.04232832364357 28.1428 169.22027 -13.12923 436.9708314672249 769.4484769892322
00012365003 6 2019-12-01T18:05:13.000 2019-12-01T18:05:55.000 2019-12-01T18:05:34.000 41.9588201230571 UVW1 108.996076881017 2.01236037166 -2.8973787 2.04231965610476 28.1426 169.22074 -13.13025 435.4857209362738 765.2338090028558
00012367001 1 2019-12-01T19:13:14.000 2019-12-01T19:16:55.000 2019-12-01T19:15:04.500 218.079469890717 UVM2 109.007035081608 2.012279879553 -2.8769449 2.04194605839675 28.1473 169.24307 -13.16729 400.0411720024412 798.9839997812951
00012368002 1 2019-12-01T19:17:18.000 2019-12-01T19:20:38.000 2019-12-01T19:18:58.000 196.633122259319 V 108.985904906345 2.012275389657 -2.8758007 2.04191415436227 28.1476 169.24404 -13.1693 468.431391611707 810.8654264154304
00012368002 2 2019-12-01T19:20:41.000 2019-12-01T19:23:55.000 2019-12-01T19:22:18.000 191.171090039264 V 108.985904906345 2.012271545356 -2.8748207 2.04188831818081 28.1478 169.24481 -13.17101 467.0498928884759 806.3098596026507
00012369003 1 2019-12-01T19:24:19.000 2019-12-01T19:27:39.000 2019-12-01T19:25:59.000 196.611370848586 UVW1 109.009434859969 2.012267298947 -2.8737378 2.04186179393249 28.1479 169.24563 -13.17287 442.2608627971568 796.4674592205481
00012369003 2 2019-12-01T19:27:42.000 2019-12-01T19:31:02.000 2019-12-01T19:29:22.000 196.622256409599 UVW1 109.009434859969 2.012263399829 -2.8727431 2.04183957808713 28.1479 169.24636 -13.17456 442.6776881293482 791.6859147040659
00012369003 3 2019-12-01T19:31:05.000 2019-12-01T19:34:24.000 2019-12-01T19:32:44.500 196.622236698307 UVW1 109.009434859969 2.012259511681 -2.8717508 2.04181962376375 28.1478 169.24708 -13.17623 440.5008944220822 785.5214869440166
00012369003 4 2019-12-01T19:34:27.000 2019-12-01T19:37:47.000 2019-12-01T19:36:07.000 196.622236698307 UVW1 109.009434859969 2.012255624898 -2.8707586 2.04180191588922 28.1476 169.2478 -13.1779 438.6614119851343 779.3971354196005
00012369003 5 2019-12-01T19:37:50.000 2019-12-01T19:41:10.000 2019-12-01T19:39:30.000 196.622256409599 UVW1 109.009434859969 2.012251729888 -2.8697638 2.04178635147586 28.1474 169.24854 -13.17957 435.7725368851821 772.8971329727701
00012369003 6 2019-12-01T19:41:13.000 2019-12-01T19:41:55.000 2019-12-01T19:41:34.000 42.1217098990486 UVW1 109.009434859969 2.012249351343 -2.8691562 2.04177785108461 28.1472 169.24901 -13.18059 434.19574460651484 769.556748351235
00012371001 1 2019-12-01T20:48:14.000 2019-12-01T20:51:55.000 2019-12-01T20:50:04.500 217.981735907793 UVM2 109.017061277568 2.012170788793 -2.8490128 2.0414119664915 28.1519 169.27109 -13.21713 397.3077241750654 839.720094628489
00012372002 1 2019-12-01T20:52:18.000 2019-12-01T20:55:38.000 2019-12-01T20:53:58.000 196.622236698307 V 109.002614869413 2.012166342496 -2.8478684 2.04137987192735 28.1522 169.27207 -13.21915 462.12250457529746 800.7471235378327
00012372002 2 2019-12-01T20:55:41.000 2019-12-01T20:58:55.000 2019-12-01T20:57:18.000 191.551139823303 V 109.002614869413 2.012162535539 -2.8468883 2.04135379682574 28.1524 169.27285 -13.22086 462.23792251604385 796.0097413541521
00012373003 1 2019-12-01T20:59:18.000 2019-12-01T21:02:38.000 2019-12-01T21:00:58.000 196.622256409599 UVW1 108.993316404422 2.012158349417 -2.84581 2.04132706112212 28.1525 169.27368 -13.22271 446.12082392018954 800.3488189903419
00012373003 2 2019-12-01T21:02:41.000 2019-12-01T21:06:01.000 2019-12-01T21:04:21.000 196.622236815636 UVW1 108.993316404422 2.012154488196 -2.8448151 2.04130449327475 28.1525 169.27441 -13.22441 445.15395284481906 794.8768744860663
00012373003 3 2019-12-01T21:06:04.000 2019-12-01T21:09:24.000 2019-12-01T21:07:44.000 196.622236698307 UVW1 108.993316404422 2.012150628345 -2.8438202 2.04128412093189 28.1524 169.27513 -13.22609 442.89212474250905 788.0945990338798
00012373003 4 2019-12-01T21:09:27.000 2019-12-01T21:12:47.000 2019-12-01T21:11:07.000 196.589658743108 UVW1 108.993316404422 2.012146769866 -2.8428253 2.04126600717616 28.1523 169.27585 -13.22777 440.8602561676779 782.4898433524133
00012373003 5 2019-12-01T21:12:50.000 2019-12-01T21:16:10.000 2019-12-01T21:14:30.000 196.622236698307 UVW1 108.993316404422 2.012142912758 -2.8418305 2.04125010439699 28.1521 169.27658 -13.22944 438.0058774430875 776.4096728215844
00012373003 6 2019-12-01T21:16:13.000 2019-12-01T21:16:55.000 2019-12-01T21:16:34.000 41.90453017971 UVW1 108.993316404422 2.012140557366 -2.8412227 2.04124141581792 28.1519 169.27705 -13.23046 437.72388444234537 771.9396417874534
