OBS_ID EXTENSION START END MIDTIME EXP_TIME FILTER PA HELIO HELIO_V OBS_DIS PHASE RA DEC PX PY
00012349003 4 2019-12-01T05:13:27.000 2019-12-01T05:16:47.000 2019-12-01T05:15:07.000 196.622236698307 UVW1 108.994743846256 2.013290704771 -3.1236874 2.04671744253664 28.105 168.99386 -12.72675 438.02153917021786 781.1309944010127
00012349003 5 2019-12-01T05:16:50.000 2019-12-01T05:20:10.000 2019-12-01T05:18:30.000 196.633102665356 UVW1 108.994743846256 2.013286466521 -3.1226944 2.04670113779135 28.1048 168.99461 -12.72841 435.70066665394626 774.9331937175524
00012349003 6 2019-12-01T05:20:12.000 2019-12-01T05:20:55.000 2019-12-01T05:20:33.500 42.3388700244244 UVW1 108.994743846256 2.013283888748 -3.1220902 2.04669223086548 28.1047 168.99507 -12.72943 433.78135720833535 771.8748430844141
00012351001 1 2019-12-01T06:28:54.000 2019-12-01T06:31:55.000 2019-12-01T06:30:24.500 178.672457557158 UVM2 109.003349689899 2.013196706266 -3.101587 2.04630797549952 28.1095 169.01751 -12.76657 371.33114068333333 747.0282266029277
00012353003 1 2019-12-01T06:39:18.000 2019-12-01T06:42:38.000 2019-12-01T06:40:58.000 196.633082954064 UVW1 109.000818020727 2.013183577727 -3.0984874 2.04622533277803 28.1101 169.01999 -12.77196 440.19292057774385 799.0192965957497
00012353003 2 2019-12-01T06:42:41.000 2019-12-01T06:46:01.000 2019-12-01T06:44:21.000 196.622236815636 UVW1 109.000818020727 2.013179373608 -3.0974942 2.04620267285103 28.1101 169.02072 -12.77365 440.37261173221157 793.4937764654587
00012353003 3 2019-12-01T06:46:04.000 2019-12-01T06:49:23.000 2019-12-01T06:47:43.500 196.633082954064 UVW1 109.000818020727 2.01317518121 -3.0965034 2.04618226754935 28.11 169.02144 -12.77532 438.7941178164486 787.9224743423146
00012353003 4 2019-12-01T06:49:26.000 2019-12-01T06:52:46.000 2019-12-01T06:51:06.000 196.633102665356 UVW1 109.000818020727 2.013170990177 -3.0955127 2.04616410368061 28.1098 169.02217 -12.77698 436.01502869814425 781.7361918013937
00012353003 5 2019-12-01T06:52:49.000 2019-12-01T06:56:09.000 2019-12-01T06:54:29.000 196.622236698307 UVW1 109.000818020727 2.013166790164 -3.0945194 2.04614808032157 28.1096 169.02291 -12.77865 433.7940345466942 775.6548367719868
00012353003 6 2019-12-01T06:56:12.000 2019-12-01T06:56:55.000 2019-12-01T06:56:33.500 42.9035412838948 UVW1 109.000818020727 2.013164214971 -3.0939103 2.0461392661444 28.1095 169.02338 -12.77967 430.4987840998299 772.790340329514
00012355001 1 2019-12-01T14:26:14.000 2019-12-01T14:29:56.000 2019-12-01T14:28:05.000 217.98171631383 UVM2 109.034043492583 2.012615901948 -2.9612961 2.04357340834818 28.1332 169.15846 -13.01679 372.9956099190519 813.256884671006
00012357003 1 2019-12-01T14:37:18.000 2019-12-01T14:40:38.000 2019-12-01T14:38:58.000 196.622236698307 UVW1 109.007926278959 2.012602981928 -2.9580982 2.0434886440315 28.1339 169.16102 -13.02236 436.1493013338889 791.2952604069388
00012357003 2 2019-12-01T14:40:41.000 2019-12-01T14:44:01.000 2019-12-01T14:42:21.000 196.633082954064 UVW1 109.007926278959 2.012598968326 -2.957104 2.04346617511838 28.1338 169.16175 -13.02405 435.5629646701946 785.6457570277307
00012357003 3 2019-12-01T14:44:04.000 2019-12-01T14:47:24.000 2019-12-01T14:45:44.000 196.622256409599 UVW1 109.007926278959 2.012594956096 -2.9561098 2.04344591429091 28.1338 169.16247 -13.02573 432.9863238815414 779.604665266274
00012357003 4 2019-12-01T14:47:27.000 2019-12-01T14:50:46.000 2019-12-01T14:49:06.500 196.622236698307 UVW1 109.007926278959 2.012590955114 -2.9551181 2.0434279511468 28.1336 169.16319 -13.0274 430.71823764260637 773.4145624329975
00012357003 5 2019-12-01T14:50:49.000 2019-12-01T14:53:55.000 2019-12-01T14:52:22.000 183.244058677051 UVW1 109.007926278959 2.012587093732 -2.9541606 2.04341268170111 28.1334 169.16391 -13.029 429.2741122176023 767.5548188236384
00012359001 1 2019-12-01T16:02:42.000 2019-12-01T16:05:55.000 2019-12-01T16:04:18.500 190.334948999779 UVM2 108.982859312769 2.012502155509 -2.9330193 2.04302485364452 28.138 169.18681 -13.06724 448.9201918084137 819.8705289282698
00012363001 1 2019-12-01T17:37:15.000 2019-12-01T17:40:55.000 2019-12-01T17:39:05.000 217.004417315123 UVM2 109.003841942721 2.012391190056 -2.9051635 2.04248987746032 28.1426 169.21479 -13.11694 412.9577905891847 785.8194883440026
00012367001 1 2019-12-01T19:13:14.000 2019-12-01T19:16:55.000 2019-12-01T19:15:04.500 218.079469890717 UVM2 109.007035081608 2.012279879553 -2.8769449 2.04194605839675 28.1473 169.24307 -13.16729 400.0411720024412 798.9839997812951
00012371001 1 2019-12-01T20:48:14.000 2019-12-01T20:51:55.000 2019-12-01T20:50:04.500 217.981735907793 UVM2 109.017061277568 2.012170788793 -2.8490128 2.0414119664915 28.1519 169.27109 -13.21713 397.3077241750654 839.720094628489
00012373003 1 2019-12-01T20:59:18.000 2019-12-01T21:02:38.000 2019-12-01T21:00:58.000 196.622256409599 UVW1 108.993316404422 2.012158349417 -2.84581 2.04132706112212 28.1525 169.27368 -13.22271 446.12082392018954 800.3488189903419
00012373003 2 2019-12-01T21:02:41.000 2019-12-01T21:06:01.000 2019-12-01T21:04:21.000 196.622236815636 UVW1 108.993316404422 2.012154488196 -2.8448151 2.04130449327475 28.1525 169.27441 -13.22441 445.15395284481906 794.8768744860663
00012373003 3 2019-12-01T21:06:04.000 2019-12-01T21:09:24.000 2019-12-01T21:07:44.000 196.622236698307 UVW1 108.993316404422 2.012150628345 -2.8438202 2.04128412093189 28.1524 169.27513 -13.22609 442.89212474250905 788.0945990338798
00012373003 4 2019-12-01T21:09:27.000 2019-12-01T21:12:47.000 2019-12-01T21:11:07.000 196.589658743108 UVW1 108.993316404422 2.012146769866 -2.8428253 2.04126600717616 28.1523 169.27585 -13.22777 440.8602561676779 782.4898433524133
00012373003 5 2019-12-01T21:12:50.000 2019-12-01T21:16:10.000 2019-12-01T21:14:30.000 196.622236698307 UVW1 108.993316404422 2.012142912758 -2.8418305 2.04125010439699 28.1521 169.27658 -13.22944 438.0058774430875 776.4096728215844
00012373003 6 2019-12-01T21:16:13.000 2019-12-01T21:16:55.000 2019-12-01T21:16:34.000 41.90453017971 UVW1 108.993316404422 2.012140557366 -2.8412227 2.04124141581792 28.1519 169.27705 -13.23046 437.72388444234537 771.9396417874534
